LATITUDE,LONGITUDE,SUBNATIONAL1_CODE,Month,Day,Year,SPECIES_CODE,DATE,DOY
33.0706961,-106.0200503,US-NM,3,30,2024,bkchum,2024-03-30,90
33.0706961,-106.0200503,US-NM,4,6,2024,bkchum,2024-04-06,97
33.0706961,-106.0200503,US-NM,4,27,2024,bkchum,2024-04-27,118
33.0706961,-106.0200503,US-NM,3,25,2023,brthum,2023-03-25,84
33.0706961,-106.0200503,US-NM,4,22,2023,bkchum,2023-04-22,112
33.0706961,-106.0200503,US-NM,3,20,2021,brthum,2021-03-20,79
33.0706961,-106.0200503,US-NM,4,10,2021,bkchum,2021-04-10,100
33.391245,-111.4364153,US-AZ,2,8,2023,bkchum,2023-02-08,39
33.391245,-111.4364153,US-AZ,3,29,2023,bkchum,2023-03-29,88
39.4695922,-104.89725,US-CO,4,23,2022,brthum,2022-04-23,113
38.8529936,-104.8410883,US-CO,4,29,2023,brthum,2023-04-29,119
35.5331167,-105.9401768,US-NM,4,22,2023,bkchum,2023-04-22,112
35.5331167,-105.9401768,US-NM,4,29,2023,bkchum,2023-04-29,119
35.5331167,-105.9401768,US-NM,4,20,2024,bkchum,2024-04-20,111
35.5331167,-105.9401768,US-NM,4,27,2024,bkchum,2024-04-27,118
35.5331167,-105.9401768,US-NM,4,27,2024,brthum,2024-04-27,118
35.5331167,-105.9401768,US-NM,4,17,2021,bkchum,2021-04-17,107
35.5331167,-105.9401768,US-NM,4,24,2021,bkchum,2021-04-24,114
35.5638575,-105.7031551,US-NM,4,16,2022,brthum,2022-04-16,106
35.5638575,-105.7031551,US-NM,4,23,2022,bkchum,2022-04-23,113
35.5638575,-105.7031551,US-NM,4,23,2022,brthum,2022-04-23,113
35.5638575,-105.7031551,US-NM,4,15,2023,brthum,2023-04-15,105
35.5638575,-105.7031551,US-NM,4,15,2023,bkchum,2023-04-15,105
35.5638575,-105.7031551,US-NM,4,22,2023,brthum,2023-04-22,112
35.5638575,-105.7031551,US-NM,4,29,2023,brthum,2023-04-29,119
35.5638575,-105.7031551,US-NM,4,29,2023,bkchum,2023-04-29,119
35.5638575,-105.7031551,US-NM,4,13,2024,brthum,2024-04-13,104
35.5638575,-105.7031551,US-NM,4,20,2024,bkchum,2024-04-20,111
35.5638575,-105.7031551,US-NM,4,20,2024,brthum,2024-04-20,111
35.5638575,-105.7031551,US-NM,4,27,2024,bkchum,2024-04-27,118
35.5638575,-105.7031551,US-NM,4,20,2021,bkchum,2021-04-20,110
35.5638575,-105.7031551,US-NM,4,20,2021,brthum,2021-04-20,110
35.5638575,-105.7031551,US-NM,4,29,2021,bkchum,2021-04-29,119
